"SERIES","ESU","SPECIES","METHOD","MAJOR_POPULATION_GROUP","NMFS_POPID","POPULATION_NAME","COMMON_POPULATION_NAME","DISPLAY_ORDER","RUN_TIMING","STREAM_NAME","YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","CONTRIBUTOR","COMPILER","CITATION","LINE_NOTES"
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","149","Upper Cowlitz and Cispus Coho","Up. Cowlitz R.","2.1.1.4","Early&Late","Upper Cowlitz River","2014","29509","0.235","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","149","Upper Cowlitz and Cispus Coho","Up. Cowlitz R.","2.1.1.4","Early&Late","Upper Cowlitz River","2015","1331","0.287","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","149","Upper Cowlitz and Cispus Coho","Up. Cowlitz R.","2.1.1.4","Early&Late","Upper Cowlitz River","2016","9681","0.094","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","149","Upper Cowlitz and Cispus Coho","Up. Cowlitz R.","2.1.1.4","Early&Late","Upper Cowlitz River","2017","5362","0.489","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","149","Upper Cowlitz and Cispus Coho","Up. Cowlitz R.","2.1.1.4","Early&Late","Upper Cowlitz River","2018","5278","0.033","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","1996","1810","1","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","1997","3633","1","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","1998","3158","0.366","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","1999","6831","0.183","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2000","8985","0.07","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2001","27170","0.06","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2002","18379","0.09","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2003","7470","0.086","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2004","12958","0.06","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2005","8591","0.155","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2006","2367","0.312","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2007","2406","0.344","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2008","2715","0.337","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2009","4384","0.298","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2010","3461","0.283","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2011","6886","0.303","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2012","6545","0.221","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2013","6580","0.417","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2014","13887","0.653","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2015","2191","0.636","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2016","6948","0.384","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2017","5194","0.54","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","148","Tilton Coho","Tilton R.","2.1.1.5","Early&Late","Tilton River","2018","3886","0.344","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (1996-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","136","Kalama River - late Coho salmon","Kalama R.","2.1.2","Late","Kalama River","2010","331","0.007","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","136","Kalama River - late Coho salmon","Kalama R.","2.1.2","Late","Kalama River","2011","199","0.026","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","136","Kalama River - late Coho salmon","Kalama R.","2.1.2","Late","Kalama River","2012","231","0.107","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","136","Kalama River - late Coho salmon","Kalama R.","2.1.2","Late","Kalama River","2013","390","0.118","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","136","Kalama River - late Coho salmon","Kalama R.","2.1.2","Late","Kalama River","2014","640","0.091","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","136","Kalama River - late Coho salmon","Kalama R.","2.1.2","Late","Kalama River","2015","119","0.101","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","136","Kalama River - late Coho salmon","Kalama R.","2.1.2","Late","Kalama River","2016","242","0.338","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","136","Kalama River - late Coho salmon","Kalama R.","2.1.2","Late","Kalama River","2017","169","0.319","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","136","Kalama River - late Coho salmon","Kalama R.","2.1.2","Late","Kalama River","2018","214","0.307","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","141","North Fork Lewis Coho","NF Lewis R.","2.1.3","Early&Late","North Fork Lewis River","2010","1918","0.962","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","141","North Fork Lewis Coho","NF Lewis R.","2.1.3","Early&Late","North Fork Lewis River","2011","1035","0.888","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","141","North Fork Lewis Coho","NF Lewis R.","2.1.3","Early&Late","North Fork Lewis River","2012","1201","0.836","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","141","North Fork Lewis Coho","NF Lewis R.","2.1.3","Early&Late","North Fork Lewis River","2013","8684","0.143","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","141","North Fork Lewis Coho","NF Lewis R.","2.1.3","Early&Late","North Fork Lewis River","2014","10861","0.195","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","141","North Fork Lewis Coho","NF Lewis R.","2.1.3","Early&Late","North Fork Lewis River","2015","4111","0.098","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","141","North Fork Lewis Coho","NF Lewis R.","2.1.3","Early&Late","North Fork Lewis River","2016","7706","0.234","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","141","North Fork Lewis Coho","NF Lewis R.","2.1.3","Early&Late","North Fork Lewis River","2017","7769","0.376","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","141","North Fork Lewis Coho","NF Lewis R.","2.1.3","Early&Late","North Fork Lewis River","2018","8149","0.153","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","133","East Fork Lewis Coho","EF Lewis R.","2.1.3.1","Early&Late","East Fork Lewis River","2010","1974","0.747","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","133","East Fork Lewis Coho","EF Lewis R.","2.1.3.1","Early&Late","East Fork Lewis River","2011","1584","0.953","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","133","East Fork Lewis Coho","EF Lewis R.","2.1.3.1","Early&Late","East Fork Lewis River","2012","2341","0.94","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","133","East Fork Lewis Coho","EF Lewis R.","2.1.3.1","Early&Late","East Fork Lewis River","2013","2558","0.915","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
"LCcoho2020","Salmon, coho (Lower Columbia River ESU)","Coho salmon","Survey","Cascade","133","East Fork Lewis Coho","EF Lewis R.","2.1.3.1","Early&Late","East Fork Lewis River","2014","2320","0.814","-99","Washington Department of Fish and Wildlife","Mari Williams","Columbia River Coho Natural Origin Spawner Abundance Dataset (2010-2018). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/OAI.",""
